,datetime,search_config,query_id,query,metric,value
0,2024-06-25,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-25,research_1,8077,all day office chair,dcg,1.0
0,2024-06-25,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-25,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-06-25,research_1,30400,cruz comunion niño,dcg,1.8912412707177813
0,2024-06-25,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-25,research_1,40757,fishing pole,dcg,1.5452840130309937
0,2024-06-25,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-25,research_1,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-25,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-25,research_1,72048,nail light,dcg,1.6309297535714575
0,2024-06-25,research_1,74374,northface hydration packs,dcg,1.0
0,2024-06-25,research_1,75622,one man and his dog,dcg,0.5
0,2024-06-25,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-25,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-25,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6757343888405354
0,2024-06-25,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-25,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-25,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-25,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-06-26,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-26,research_1,8077,all day office chair,dcg,1.0
0,2024-06-26,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-26,research_1,26436,citizen limited edition,dcg,0.006955550056718884
0,2024-06-26,research_1,30400,cruz comunion niño,dcg,1.8912412707177813
0,2024-06-26,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-26,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-06-26,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-26,research_1,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-26,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-26,research_1,72048,nail light,dcg,1.0452840130309937
0,2024-06-26,research_1,74374,northface hydration packs,dcg,1.0
0,2024-06-26,research_1,75622,one man and his dog,dcg,0.035886731268146566
0,2024-06-26,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-26,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-26,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6757343888405354
0,2024-06-26,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-26,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-26,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-26,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-06-27,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-27,research_1,8077,all day office chair,dcg,1.0
0,2024-06-27,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-27,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-06-27,research_1,30400,cruz comunion niño,dcg,1.8912412707177813
0,2024-06-27,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-27,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-06-27,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-27,research_1,47392,green wall decals,dcg,1.0452840130309937
0,2024-06-27,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-27,research_1,72048,nail light,dcg,1.6309297535714575
0,2024-06-27,research_1,74374,northface hydration packs,dcg,1.0
0,2024-06-27,research_1,75622,one man and his dog,dcg,0.5024776169204929
0,2024-06-27,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-27,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-27,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6506593974387292
0,2024-06-27,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-27,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-27,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-27,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-06-28,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-28,research_1,8077,all day office chair,dcg,1.0
0,2024-06-28,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-28,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-06-28,research_1,30400,cruz comunion niño,dcg,1.8868528072345416
0,2024-06-28,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-28,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-06-28,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-28,research_1,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-28,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-28,research_1,72048,nail light,dcg,1.6309297535714575
0,2024-06-28,research_1,74374,northface hydration packs,dcg,1.0
0,2024-06-28,research_1,75622,one man and his dog,dcg,0.5
0,2024-06-28,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-28,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-28,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6757343888405354
0,2024-06-28,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-28,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-28,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-28,research_1,129208,舞台 アイシャドウ,dcg,1.0
